baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000010318	217.921400829714	-0.555573000749686	0.148523582215203	-3.74063830445922	0.000183553508653026	0.000829445740843578
ENSG00000010319	429.571955451075	-0.0856385527971927	0.213869695852462	-0.400423970566968	0.688844271865622	0.803598462979763
ENSG00000010322	2270.29367594213	-0.330810065342449	0.0990713506527989	-3.33910926986139	0.000840474966279515	0.0032572554635119
ENSG00000010327	1.00697649932307	1.10944859680597	1.58434417477179	0.700257314333725	0.483766624093594	0.640828915585827
ENSG00000010361	434.300344778527	0.691876123148236	0.19977056256783	3.46335373067449	0.000533486557238054	0.00217225765216064
ENSG00000010379	1.53768125730523	-0.698079324513905	1.51261980588569	-0.461503493341578	0.644437415678803	0.771283134695639
ENSG00000010404	3647.2605907246	-0.22426209562145	0.105689772254758	-2.1218902343822	0.0338469567103002	0.0817099135731007
ENSG00000010438	6.99514342815747	0.112214355643202	0.569806801335643	0.196934040415399	0.843879154873588	0.906517070107417
ENSG00000010539	1066.40956460107	-0.200549958771378	0.0780574502698575	-2.56926094918607	0.0101915680571726	0.0294636326346674
ENSG00000010610	7.11175281948163	-0.536454215994927	0.472838118707819	-1.13454096607304	0.256567699948155	0.409896028259169
ENSG00000010626	106.774074495611	0.863578385334003	0.222477111189171	3.88165047953948	0.000103749921561687	0.00049688550082398
ENSG00000010671	2525.62730196345	0.381158088824784	0.416814034776062	0.914455985220281	0.360477295588186	0.525068813628
ENSG00000010704	78.2865444594666	0.15211477295351	0.232877969463157	0.653195204785467	0.513630441242943	0.666638408172391
ENSG00000010803	1402.69990452174	-0.270556475737037	0.0737801360952375	-3.66706392880321	0.000245351471029977	0.00107888671994028
ENSG00000010810	551.366256941991	0.300124409332164	0.20385250621057	1.47226254369495	0.140949993845411	0.259383389962439
ENSG00000010818	1742.09162067719	0.0227865029985177	0.360109045212571	0.0632766749445765	0.949546189232166	0.969699015856742
ENSG00000010932	0.385647675820541	0.354847787685844	3.4861891445535	0.101786728422417	0.91892596011824	NA
ENSG00000011007	3782.17590515578	-0.370550643116447	0.11510548601463	-3.2192266063613	0.00128536864478567	0.00478267340591562
ENSG00000011009	2276.40796919947	0.532802792824875	0.108743907391047	4.89961052170854	9.60268211687914e-07	6.5390382417505e-06
ENSG00000011021	1094.57009822653	0.482428686382629	0.130069282478878	3.70901320579645	0.000208068577017341	0.000929062836871851
ENSG00000011028	34.0110735479757	-0.168668190585057	0.323767111886007	-0.520955292841611	0.602397915737192	0.73935988412235
ENSG00000011105	467.666611986369	-0.789237965484001	0.229783924151988	-3.43469617553388	0.000593218520450109	0.00238672889124579
ENSG00000011114	1911.99659128128	-0.121452447141196	0.120674044428715	-1.00645045681667	0.3141989323874	0.476092998131453
ENSG00000011132	744.404691222414	0.265851420103036	0.126235028629085	2.10600356327548	0.0352040428290634	0.0844440512886345
ENSG00000011143	378.749340142499	0.7845349009385	0.131470896218932	5.96736558053164	2.41114776065741e-09	2.27096709160083e-08
ENSG00000011198	426.364315999237	0.0166878534055867	0.121125430541162	0.137773325808041	0.890419566211787	0.934957116634162
ENSG00000011201	0.343757059318774	0.714025257073041	2.88223929046921	0.247732816436904	0.804341139303214	NA
ENSG00000011243	3613.32486497525	0.191331568418982	0.246322711194735	0.776751634029075	0.437305317005261	0.59984616392279
ENSG00000011258	2766.15498532695	-0.132588155980579	0.102171692481856	-1.29769951695891	0.194390609726837	0.332283233578759
ENSG00000011260	5630.56639512164	-0.223017129146434	0.195533201361501	-1.14055887999359	0.254053537182512	0.407044811757029
ENSG00000011275	2185.68692050505	0.178216857804508	0.0945679002162188	1.88453859498874	0.0594921593635921	0.129992211498662
ENSG00000011295	1474.13263878419	0.36683159378535	0.142423874063102	2.57563274555236	0.0100056857954403	0.0290117321528589
ENSG00000011304	17773.2897072832	0.151374682850785	0.0956800997229984	1.5820916082762	0.113628659059768	0.219148615417638
ENSG00000011332	99.579966687181	-0.463155057989055	0.561233558078585	-0.825244768995448	0.409232641263406	0.573287407863593
ENSG00000011347	3.47296682382926	0.201449080913716	0.754182491666173	0.267109198555731	0.789385085405377	0.872043565228587
ENSG00000011376	3092.78458040644	0.337907678954946	0.0990372762785786	3.41192419311348	0.000645060495164495	0.00257283142353785
ENSG00000011405	1039.87952252465	-0.0474240671198148	0.179225355940882	-0.264605791244503	0.791313158349023	0.873230515621634
ENSG00000011422	61.4073526203588	-0.767712779705011	0.279726542467336	-2.74451173969184	0.00606009868825272	0.0188139011002613
ENSG00000011426	2353.55272141717	-0.287817684777678	0.18209076924748	-1.58062754068826	0.113963224865733	0.219549948398923
ENSG00000011451	2122.68887028408	-0.0604551009884435	0.104771777499606	-0.577017040573456	0.563927944138695	0.708710925270184
ENSG00000011454	1730.53559332567	0.303374138172399	0.180890751118362	1.67711249080885	0.0935204867106318	0.187344655696768
ENSG00000011478	701.673184115334	0.0730119575288574	0.198593854604822	0.367644596425919	0.713138257025189	0.820210466974033
ENSG00000011485	4542.30689631005	-0.127806676651755	0.145282619704634	-0.879710710831013	0.379016045527501	0.544169429915963
ENSG00000011523	1622.97631335291	-0.349569947590221	0.102990604711638	-3.39419259231437	0.00068831267896226	0.00272463641924949
ENSG00000011566	177.631956198807	0.509625800251511	0.103861884637859	4.90676442111994	9.25911333779161e-07	6.31842790123808e-06
ENSG00000011590	0.775944295950254	-1.26377096593063	1.56047219620293	-0.809864455775465	0.418018082408202	0.581161536822689
ENSG00000011600	0.399039241675026	-2.31939351751226	2.63356951325549	-0.880703359390401	0.378478398044608	NA
ENSG00000011638	321.113833849774	0.0651573877922464	0.181358055067538	0.35927484868528	0.719389487839561	0.824289800825822
ENSG00000011677	12.8472743224371	-0.412947286907008	0.417058896987651	-0.990141416211618	0.322105002345081	0.484447233147466
ENSG00000012048	5328.18065808277	0.373763232923115	0.0705014737456183	5.30149531727121	1.14857994849024e-07	8.8403832529261e-07
ENSG00000012061	1658.24469799198	1.30759281872905	0.193439213306755	6.75970914261051	1.38269033641357e-11	1.59607022106624e-10
ENSG00000012124	2.80356505894744	-0.434427116551414	0.848320239716049	-0.51210273692966	0.608579109155314	0.744420009556505
ENSG00000012171	16.8539312260777	0.0946381094227949	0.391518843430363	0.24172044592696	0.80899678572757	0.884582787589232
ENSG00000012174	1351.27209151443	0.0449924930870696	0.110276295050601	0.407997866326796	0.683275241368021	0.79914921319951
ENSG00000012211	395.295574608169	-0.197373997356766	0.132602955263619	-1.48845851108205	0.136630015851279	0.252980765319644
ENSG00000012223	6.9721494587635	0.248915283916741	0.568893556922236	0.437542807240417	0.6617177383563	0.783373621853594
ENSG00000012232	2558.0920600527	-0.247595460477695	0.0706618963342736	-3.50394587921076	0.000458418513305552	0.00189505964274893
ENSG00000012504	0.699363382753792	0.711063941325406	1.68829504624125	0.421172793765219	0.673628909295446	0.791988964435229
ENSG00000012660	5397.26574413731	-0.312766305149245	0.121363720581399	-2.57709885335521	0.00996334524775273	0.0289038195405625
ENSG00000012779	19.7885711099291	-0.444900502040678	0.414154815168349	-1.07423718316502	0.28271639104488	0.440733683110653
ENSG00000012822	1446.05916413702	0.277902972491006	0.121369680673645	2.28972319073879	0.022037368180542	0.0568752616342968
ENSG00000012963	4478.47200243318	-0.0288971227473425	0.079155302840693	-0.365068690413585	0.715060131761068	0.821083905431844
ENSG00000012983	773.739018299958	0.557266284295124	0.165154558740903	3.37421073050348	0.000740276738898469	0.0029104225029132
ENSG00000013016	86.409067038915	-0.607151200124748	0.444191655640234	-1.36686764016229	0.171666796606972	0.302349535552138
ENSG00000013275	5052.99315970714	0.00265569912424532	0.134254379657942	0.0197810986204816	0.984217996049997	0.991688508142175
ENSG00000013288	925.215044504547	0.342997677616371	0.119216966420528	2.87708778301299	0.00401363924429422	0.0131555260458951
ENSG00000013297	1.21360688063687	2.70158284141904	1.65376205937231	1.63359827135256	0.102343231043494	0.201358299473281
ENSG00000013306	8626.57201164235	-0.0359155890387937	0.106582041751386	-0.336975990031892	0.736134999837679	0.835757837769125
ENSG00000013364	954.188166820408	0.585232373007992	0.282417770406812	2.07222219821716	0.0382447241604497	0.0905348463368162
ENSG00000013374	1499.51058093915	0.595282149898924	0.250174648464612	2.37946631903883	0.0173377273634882	0.0464018611731307
ENSG00000013375	1617.84299909563	0.302152260888609	0.0670075716391621	4.50922565162798	6.50646748839934e-06	3.86602032150363e-05
ENSG00000013392	312.377782116007	0.0359457091050953	0.205196691811899	0.175176845141568	0.860940677893801	0.916066211421067
ENSG00000013441	2554.49356333393	1.84013812132734	0.266263530783162	6.91096567342489	4.81365536830214e-12	5.74456693265333e-11
ENSG00000013503	1269.05070779308	0.476390196740827	0.182350691831919	2.6124945946459	0.00898841136708708	0.0264736986845542
ENSG00000013523	1994.84613773757	-0.880714318117906	0.164511016216904	-5.35352791789157	8.62557197194656e-08	6.7354077055681e-07
ENSG00000013561	1208.0141575373	-0.00613562110173758	0.0708558361334812	-0.0865930237585374	0.930995011305736	0.958605850259458
ENSG00000013563	576.382640666078	0.378319636089984	0.20417414159255	1.85292629683224	0.0638929233541144	0.137754046176775
ENSG00000013573	2155.71587451225	0.318967474630861	0.122886999424786	2.59561610360654	0.00944214962528175	0.0275940158759043
ENSG00000013583	789.942787696134	0.0444961971179509	0.176628789228759	0.251919278347779	0.801103458084911	0.879432881188996
ENSG00000013619	22.015741128971	-0.171549825429217	0.327147523664016	-0.524380632651221	0.600013824369912	0.737699570241165
ENSG00000013725	148.223912217048	-0.737062498575959	0.444892290172922	-1.6567212218703	0.0975758504059583	0.193871651356864
ENSG00000013810	6065.23826027266	-0.320251767983087	0.0952922675810283	-3.36073194722512	0.000777362289690212	0.00303875537700312
ENSG00000014123	1838.0693387965	-0.0575675855322886	0.0574604594396673	-1.0018643445191	0.31640911531147	0.478258841609775
ENSG00000014138	2791.96796832973	0.271300050666063	0.425540245055224	0.637542638607201	0.523771445625465	0.675541533601753
ENSG00000014164	2661.47069198637	-0.0528594916302285	0.116568886783119	-0.453461408862688	0.650216525919002	0.775582308851717
ENSG00000014216	2930.09804819101	-0.176297446362185	0.205904224442829	-0.856210924468602	0.391881120991697	0.555920370720368
ENSG00000014257	70.9313813844256	-1.16544553603008	0.33440654654431	-3.48511579116367	0.000491924116951718	0.00201840937222717
ENSG00000014641	6153.32725993882	-0.157406274044265	0.108175974840414	-1.45509457415546	0.145643081084093	0.266245010335418
ENSG00000014824	2609.90931801102	0.476705203031521	0.102916531450919	4.63195947542074	3.62221064758503e-06	2.24589843124697e-05
ENSG00000014914	16.4117503596411	-0.122170829075503	0.319712248217179	-0.382127459166072	0.702366825076689	0.812779483090411
ENSG00000014919	3764.80273927576	0.160132591019035	0.0870257819078903	1.84005920439212	0.0657595457803197	0.141024011177846
ENSG00000015133	6021.09326824889	0.0858984784614132	0.196578115467446	0.436968674041634	0.662134066504839	0.783570473233104
ENSG00000015153	1907.79672385344	0.24044995366201	0.221416863105094	1.08596043810756	0.277496495703623	0.434788823060728
ENSG00000015171	1976.59612444297	-0.0802736015667687	0.164685982498364	-0.487434330165691	0.625950569994738	0.757631959159419
ENSG00000015285	3289.97660775515	-0.00958110471268996	0.0806585902468298	-0.118785918317814	0.905444965243969	0.943241853853284
ENSG00000015413	6.22877084272431	-0.719818484155673	0.611795693184189	-1.17656677249436	0.239368466552824	0.389519736352556
ENSG00000015475	1550.3299887331	-0.169203046479629	0.0984966839687923	-1.71785525828707	0.0858230194429064	0.174893270703275
ENSG00000015479	17762.0188713597	-0.0182947458413296	0.109652337338992	-0.16684319080925	0.867493433605122	0.920131806550422
ENSG00000015520	148.741633406452	0.744450417025998	0.970657215518739	0.766955012669584	0.443108263596037	0.605208675414829
ENSG00000015532	944.217503888479	-0.250105738385269	0.101352935532824	-2.46767138090707	0.013599510392583	0.0376749510225166
ENSG00000015568	3.709901069176	4.76716029016516	1.14988810223978	4.14576016647148	3.38688191958786e-05	0.000178997106040607
ENSG00000015592	6.27322074248108	0.762345981809093	1.06891248738308	0.713197750805099	0.47572339789468	0.633970114579499
ENSG00000015676	6854.6214820986	-0.607237647849942	0.0579544246722505	-10.4778479172911	1.09200357358017e-25	2.55370410828846e-24
ENSG00000016082	113.564752535647	-0.425881357336724	0.18778400419555	-2.26793202733726	0.023333349921634	0.059674037588567
ENSG00000016391	2456.7834227685	-1.10343500876625	0.112617092528161	-9.79811309273788	1.14708357591383e-22	2.37706474358563e-21
ENSG00000016864	2150.9614587462	0.167556713167622	0.132249599066976	1.26697331674151	0.205164831073462	0.345906219113547
ENSG00000017260	4664.96629932047	0.429227796601327	0.202273763942154	2.12201418629891	0.0338365467634187	0.081697388736352
ENSG00000017373	26.5952025615197	-1.30266283813992	0.278814734535914	-4.67214489330416	2.98070561707923e-06	1.87630637826017e-05
ENSG00000017427	1801.44546786431	-2.15447710389057	0.194888994612396	-11.0548936238062	2.07582766603605e-28	5.3783241032647e-27
ENSG00000017483	3632.37621734729	-0.175679306976886	0.328931964246941	-0.534090103949267	0.593279196106717	0.732414202327149
ENSG00000017621	28.1332164536444	1.00895691770858	0.385965675625218	2.61411048035343	0.00894601033446003	0.0263625770720501
ENSG00000017797	6814.35281953133	-0.0168205142910551	0.107846496796589	-0.15596718290053	0.876058888865041	0.925755043793528
ENSG00000018189	1510.28538753911	0.0536432915409051	0.136772289403591	0.392208771051666	0.694903963915827	0.807887164684378
ENSG00000018236	96.3162105467005	-1.98487195657841	0.431070944134469	-4.60451344166506	4.13431315209951e-06	2.53736864028908e-05
ENSG00000018280	4.61858830322862	0.0250575938173585	0.566469914033469	0.0442346419405392	0.96471736879299	0.979650670996328
ENSG00000018408	10.8499404403295	-0.50088731179389	0.502756916901717	-0.996281294110583	0.319113489930209	0.481154147608407
ENSG00000018510	3990.76233318784	0.0465093143765555	0.111134315147219	0.418496432132098	0.675584194608479	0.79339657159292
ENSG00000018607	0.181239772844326	1.36297688645554	3.94181553365165	0.345773888914812	0.729512649763189	NA
ENSG00000018610	1246.24691947954	0.343541584971374	0.0815911633161196	4.21052441231099	2.54778589472451e-05	0.000137320000683659
ENSG00000018625	0.262708746170069	0.504131478343049	3.87785766418307	0.130002574101505	0.896564390137164	NA
ENSG00000018699	1212.66965034087	0.658251649313212	0.118095877632045	5.57387491004681	2.49134654975258e-08	2.08153341681846e-07
ENSG00000018869	70.7186777479939	0.687135080437201	0.347697137466418	1.97624600951329	0.0481269212190074	0.109218996683385
ENSG00000019102	11.2911492392246	0.226061055092746	0.544509238714469	0.415164774111919	0.678021284044998	0.795100099617723
ENSG00000019144	237.17455032468	-0.879126465429642	0.342900760974811	-2.56379269305331	0.0103535363650026	0.0298515721411797
ENSG00000019485	229.009516645622	0.965618827680462	0.259153149165932	3.72605477027095	0.000194500158793636	0.000874011366685777
ENSG00000019505	0.222611946725667	0.982632763665186	3.94625156297793	0.249004086025289	0.803357620755644	NA
ENSG00000019549	238.226451782833	-0.68836031327542	0.240698952107071	-2.85983926082576	0.00423855783240263	0.013802530245863
ENSG00000019582	55394.5041322893	-0.490656930293934	0.122854858568382	-3.99379345686057	6.50245118438353e-05	0.000325367662700628
