Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Gp9	303.8857945962535	1.2096921497020336	0.2065741651930074	5.454839857538409e-11	2.9678692696894978e-9
Phf1	305.30829687424716	1.3083774935275219	0.21769056012162655	5.852575659274811e-11	3.1715830325679673e-9
Atp5g3	3491.7043289179583	-0.466921496996061	0.07738501365425139	6.713581467964964e-11	3.623735520922994e-9
Gbp9	241.92424165372057	1.7818082196181577	0.28638134799193327	7.0605469628242e-11	3.795950979776078e-9
Plxdc2	1229.7651886914289	0.5391027776539947	0.09293162181161745	7.372304989956203e-11	3.947956396589932e-9
Rbbp7	8670.939420113611	-0.3210851628347845	0.05093468011184037	8.074492582116683e-11	4.307029337331417e-9
Anp32b	5651.293333889761	-0.3060758457771647	0.04875722578127203	1.0928994313951124e-10	5.806882056967312e-9
Cd82	1161.4424044123957	0.5713305968802173	0.10174140150562123	1.1608024910818624e-10	6.143671394434043e-9
Gata2	5761.493536271331	0.4312943622114924	0.07155069755926481	1.2203561681404103e-10	6.433831239940256e-9
Aco2	3922.0276776176916	-0.33286400887253853	0.05359336225265692	1.3065595763938412e-10	6.861707860273756e-9
Fcna	74.74313872720671	2.0004502128659354	0.32929952997849604	1.3343305132454737e-10	6.9806014004480516e-9
Ifi27	1569.1728091552245	-0.5461485519915097	0.09626626554995818	1.3580919313398171e-10	7.077688295051415e-9
Rrm2	1955.2279782999296	-0.4868737648940327	0.08314375277654176	1.3991128357148697e-10	7.263638469997579e-9
Fzd4	121.8115438657178	1.8250774993299945	0.2991804733062058	1.422247577247018e-10	7.355669789244844e-9
Idh3a	2671.1203278932608	-0.39796936483286005	0.06551510621416018	1.4591482696227262e-10	7.517929834624365e-9
H2-Ob	306.52659030460654	1.0156939450726916	0.19331149408908427	1.5038096647427603e-10	7.718799645219254e-9
Hist1h2af	691.578668786666	-0.7687990768878714	0.15193106251741356	1.5353660753756558e-10	7.85114637490965e-9
Pim3	1319.6521514999233	0.5047150876929096	0.08727358587728525	1.5631062728640594e-10	7.963060495691737e-9
Klf10	2336.458360134602	0.511872107732481	0.08894515084549484	1.6175196241827475e-10	8.209515644826019e-9
Eif3b	7579.669363683442	-0.3982347435160718	0.06600290220327971	1.870825164548412e-10	9.459837876649629e-9
Gars	2695.9504781346855	-0.3654331659089672	0.0599626061599816	1.92235057123754e-10	9.684374988878897e-9
Myo1f	1270.944245087301	0.5483001723087721	0.09790789623080057	1.9837610700475686e-10	9.956870138297795e-9
Jun	23873.19685806095	-0.332075478277664	0.05411812850236894	2.1093904703168647e-10	1.0548503373988968e-8
Hmha1	3939.580656036999	0.44516647998761316	0.07543105806417023	2.1245745105084311e-10	1.0585517396313436e-8
Dnmt1	6457.37077447938	-0.3496371033493186	0.05732109376517895	2.2144191539022278e-10	1.099289391656135e-8
Rpn1	6036.898305598093	-0.3631137008642489	0.05983189575405312	2.3112173111833203e-10	1.1431701042442009e-8
Psmc3	2485.5242402655226	-0.39649697422322894	0.06620685712848094	2.518483469021574e-10	1.2411743531025885e-8
Lst1	330.0026850287829	1.2798275655034992	0.22524406172763115	2.578180203924791e-10	1.2660074777539715e-8
Rpl5	6670.079734945781	-0.3747416236224994	0.062460629951897016	3.0920016809736544e-10	1.5128563620361024e-8
Cox5a	1922.1674963728503	-0.5268276327660848	0.0942285627883729	3.1519498450347957e-10	1.536660279289007e-8
Igtp	1752.8978694649409	-0.46653466723184517	0.08095071256908096	3.422528348277892e-10	1.6626153783312818e-8
Soga1	1030.488266577173	0.7289294295862861	0.14688047479141866	3.564393092228231e-10	1.7253692114052812e-8
Hsp90ab1	18007.66165755032	-0.30414695143709836	0.04994354480030834	3.6372833076844794e-10	1.748209454103332e-8
Ckb	108.64086740604576	1.9863784255612948	0.33627636833135144	3.6346623311019424e-10	1.748209454103332e-8
Mcm7	7780.349911482535	-0.3031234270322585	0.04979929764395322	3.7362638387743733e-10	1.789459885035529e-8
Mcl1	8562.229248821057	0.3761436048418307	0.06310198906704938	3.851305687832203e-10	1.8380863145927588e-8
Hspd1	4882.750431388474	-0.3737646732062327	0.06303105650094523	4.782726036089201e-10	2.2667121791946103e-8
Rad51	1195.1736047309043	-0.4916102361514943	0.08730208481115313	4.779641009501123e-10	2.2667121791946103e-8
Fam84b	616.7171261955322	-0.8200525490713282	0.1701508512084641	4.891057303125875e-10	2.3100056054554914e-8
Ptpn14	189.79539504756815	1.7858266716551408	0.3034811525346697	4.937127925999749e-10	2.3236959878701936e-8
Nup93	1340.4257359672156	-0.4669126141865806	0.0820060809348838	5.100335231999701e-10	2.3922330974365495e-8
Hif3a	123.00033692127033	2.1135221464736342	0.3646107252272822	5.293797801960266e-10	2.4744411581533863e-8
Tef	622.4765763648668	0.6310128747159778	0.12311261053065096	5.742651204534498e-10	2.6750527973999395e-8
Muc1	141.97906374470026	-3.229140348048269	0.6420117134134035	5.956118400051727e-10	2.7650212449659925e-8
Phb2	3028.7982235474583	-0.397250919017751	0.06803403271014108	6.148547068446081e-10	2.8446441232994415e-8
Tcn2	834.7353386738833	0.6238538379483467	0.12206513572902279	7.042136764950708e-10	3.2470218398935434e-8
Shmt2	3299.4030678048475	-0.6445379582509003	0.12820342458030212	7.704323059846151e-10	3.54034467094687e-8
Uchl5	1349.4688688792476	-0.496620405992445	0.09000279942515543	8.310727620788665e-10	3.80614535683392e-8
Tsc22d1	5223.865986638427	0.6353102893063651	0.1261873300920814	8.652971734626404e-10	3.9495879709526296e-8
Tmem109	1262.4111765826617	-0.5093636113950448	0.09339347380429343	9.42318159505689e-10	4.2867597343131715e-8
Ier3	3152.2485219651535	0.4612648551349932	0.0823501506988322	9.518657183266253e-10	4.3157591668929196e-8
Tgfbi	582.8731281162763	-0.9426899538348894	0.19821746411012117	1.0625649598211194e-9	4.8016639812248725e-8
Tspan13	6035.064673405034	-0.35321937826805766	0.06055231744038438	1.0789676936554996e-9	4.8500582645912674e-8
Uqcrq	739.1518720007832	-0.6662005455241156	0.13598381704201634	1.0804055684246096e-9	4.8500582645912674e-8
Nop9	1658.4223315413249	-0.44112757159344446	0.07858750601441238	1.2254028971179125e-9	5.482871778486134e-8
Tsc22d3	3797.3120738776997	0.3401059321946446	0.058333223908669185	1.2608613987828043e-9	5.6230284413913786e-8
Vegfa	482.551509912992	1.0133286942941246	0.21026104658171405	1.3633799006063046e-9	6.060357322891162e-8
Tns2	599.5617297931843	1.3478680757711106	0.24790169089160047	1.3974473024439239e-9	6.191556419492591e-8
Eno1	9517.426543335952	-0.42922610478520273	0.0764835142745013	1.477404158671546e-9	6.524562131899471e-8
Cdkn2c	651.9556514739604	-0.6112986340659373	0.12210170098837475	1.527593048640588e-9	6.724375614113034e-8
Tbl3	1617.9815624332211	-0.46761458825474816	0.08506863014394823	1.5442996282475035e-9	6.775988239813722e-8
Ranbp1	3770.469382648779	-0.4315553067990629	0.07710284770059485	1.5533852848844585e-9	6.793937827973764e-8
Fosl2	404.84105767387643	1.155848661602461	0.22816543762278682	1.6324340404381449e-9	7.116784557063989e-8
Ak2	2996.7250633419662	-0.40249826055796234	0.0711490665856813	1.6646305633303603e-9	7.23396323399986e-8
Calr	13266.996692168435	-0.2793710588881808	0.04758285068608054	1.6910035137752459e-9	7.325168724321941e-8
Hspe1	1077.3385283292757	-0.5227977115036839	0.0988076903667106	1.7914221508658233e-9	7.735531459072041e-8
Rbbp4	7459.088246159731	-0.3153652582748133	0.05430380387289068	1.8361884820811088e-9	7.903745485211152e-8
Eno1b	3031.3918717033557	-0.4261350480085169	0.07638040705845933	1.8652170854917105e-9	8.003369967463169e-8
Tnfsf13	352.52870941432786	-1.0741607960365172	0.22066567007891746	1.8965900275593783e-9	8.112395457503983e-8
Kdm5b	1543.374035189541	0.46819625974805074	0.08585682767482221	1.950655704199724e-9	8.317498084177005e-8
Hmgn1	3270.86122584175	-0.32335832729961494	0.05604641580755155	2.134511235105851e-9	9.073006818721809e-8
Mtch2	1488.7612147305922	-0.46675661529144324	0.08583866139058108	2.17869855930413e-9	9.231980624191518e-8
Phgdh	7490.3844259249	-0.37623382605489364	0.06643807933160709	2.2515162698819425e-9	9.5109081686131e-8
Adcy7	1632.1246766322329	0.48344600878734323	0.09039844356735825	2.681117869526882e-9	1.1290577480280076e-7
Gimap6	3386.38088699421	0.3613602414047104	0.06385733963800143	2.743908298611782e-9	1.1519333542505388e-7
Gapdh	19619.89804231933	-0.4676975706837375	0.08684328333271421	2.8566849595910025e-9	1.195588579087902e-7
Slfn2	590.0130226711858	-0.7818074857244471	0.1741032653520164	3.0248532698924697e-9	1.262087551444091e-7
Ncbp1	2007.7194510883428	-0.40680427363962746	0.07352867595279262	3.194318562224176e-9	1.3287192991857262e-7
Jam3	413.81714878866063	1.0982849885065056	0.22880490836329234	3.2638718456760407e-9	1.3535117330757775e-7
Cmtm6	2655.5407218225823	0.4056339970304178	0.07337352292867831	3.324635974682501e-9	1.37451971208606e-7
Timm23	2213.957950758315	-0.4522176742323985	0.08377812444162505	3.441137894707791e-9	1.4183744740550112e-7
Tspan33	368.8163193776897	0.8270968972840811	0.18608451110263222	3.4693573764618276e-9	1.425685771439087e-7
Kif22	1206.6040506016159	-0.5493283278595069	0.10849999666171606	3.626863131973733e-9	1.4859214554550214e-7
Reps2	71.08774137395643	2.6500652759762358	0.5231548045450698	3.912678970428637e-9	1.598205986659769e-7
Gm10778	35.187217161214285	-7.578977752167529	1.5690413206937033	4.468614571138812e-9	1.8143909073620932e-7
Slco3a1	1423.8609555567102	-0.465368399363456	0.08762981247359976	4.464324128242982e-9	1.8143909073620932e-7
Pde3b	500.5089065881376	0.8864740550925585	0.20108086884713364	4.590455416067665e-9	1.8583147193259633e-7
Cdkn1a	451.56635833739807	0.8043017406078824	0.1834259305110014	4.829051573099523e-9	1.949102655706223e-7
Nudc	3542.8346894121055	-0.3396510892501092	0.060661954099719105	4.89541729246444e-9	1.9700433731390923e-7
Nup210	8416.98433726885	-0.2951385328005506	0.05217239999505698	5.29286907504225e-9	2.112355961769957e-7
Actl6a	2274.481711543489	-0.3832269935884934	0.06972228111250281	5.332224568355438e-9	2.112355961769957e-7
Neurl3	1561.9948072385541	0.48272042353317307	0.0924266705235076	5.3228154312979135e-9	2.112355961769957e-7
Nusap1	1602.7710842897043	-0.42231353357537893	0.07819986914541184	5.357762143880571e-9	2.112355961769957e-7
Ptpn7	2741.2863120048687	0.36947761553399083	0.06685872571476718	5.3298256227603455e-9	2.112355961769957e-7
Anapc5	7524.997599895637	-0.3180268248897228	0.0565838375518031	5.3494845972305996e-9	2.112355961769957e-7
Adgrg1	59148.07367634416	0.3260395986621246	0.05814252065012234	5.339596032866375e-9	2.112355961769957e-7
Csrnp1	2862.2383492335093	0.42782852354645856	0.07954153087866826	5.567814834048077e-9	2.1825192326432836e-7
Casp12	697.0233111087286	-0.7079329547504382	0.15817552584669733	5.551808125249365e-9	2.1825192326432836e-7
Pkd1	1384.0589926551406	0.5071207138599383	0.09898136831319276	5.817737013637629e-9	2.2739327258476734e-7
Fam43a	928.5135902094648	0.6793412407272933	0.1500620645746819	5.993694193548905e-9	2.3359950836863095e-7
Hprt	4016.5653310175394	-0.4144824665269782	0.07678845338824966	6.085386769202941e-9	2.364955166705669e-7
Nup133	1704.8205425566243	-0.4195528898241275	0.07822000005865444	6.819188784803374e-9	2.6425813632733755e-7
Fen1	2997.9094448482183	-0.3641428505422723	0.06629406642862501	6.845937804242926e-9	2.6454103981054623e-7
Map4k2	1270.5378973729369	0.48473210937987854	0.09385765936395467	6.989978616474641e-9	2.693418955843855e-7
Rora	299.4266878445114	1.2173627815821608	0.2505638116067043	7.070402149850917e-9	2.7167121480867845e-7
Cnn2	2746.014261580799	0.3946909889091062	0.07284944745310164	7.131735155101971e-9	2.7325594811182256e-7
Wdr77	2787.112796499441	-0.3317468126702603	0.05983373456936045	7.240207353869369e-9	2.758579843902833e-7
Prmt7	1770.534562756652	-0.3867636092884505	0.07117634482238129	7.2317964317625165e-9	2.758579843902833e-7
Hist1h2ak	484.5903296514603	-0.7492922853918588	0.17230217211393858	7.343121729217352e-9	2.7899760268383917e-7
Aars	1808.8327840020331	-0.38607178905935413	0.07108616119785446	7.411384057570637e-9	2.8080681323419446e-7
Yars	1550.241909947259	-0.43469188296996353	0.08205706010746372	7.812639599054512e-9	2.951875661842763e-7
Dok2	935.61153250376	0.5888015040381265	0.12359377488454161	7.862197953128846e-9	2.9623716498187963e-7
Spc24	916.4220818327199	-0.46166485649206507	0.08873883505973017	8.462069506847976e-9	3.1795875533742035e-7
Phb	2902.478636187247	-0.3959162354423989	0.07361579134438566	8.736029603805427e-9	3.2734841507151907e-7
Sae1	4235.178165980527	-0.3143657690868403	0.05678035620655053	8.939061824188981e-9	3.3403604102367725e-7
Sh2d3c	860.8798661093855	0.5956155655540067	0.12639489810284643	8.965672341571176e-9	3.341125347672634e-7
C1qbp	2564.107316716992	-0.4097637314214384	0.076783858420782	9.085686854299953e-9	3.376598704704589e-7
S100a6	489.9747519048151	-0.8295192935538872	0.19512521891361018	9.129495884770478e-9	3.383634959799674e-7
Clip3	272.0494467524585	1.8460338830244316	0.34777242273060494	9.247145465382544e-9	3.417925886416668e-7
Tagln2	10746.924351555692	-0.35595160360292194	0.06532144505520952	9.58848435433857e-9	3.5344868343553716e-7
Psme2	2109.169883708871	-0.449118888803952	0.08609738523623423	9.631968048436927e-9	3.5409197133740294e-7
Rps4l	230.1232647949283	1.0934448418110292	0.2413439686365065	1.055849282829386e-8	3.8710679097157165e-7
Chchd6	801.8737430542765	-0.507327075084185	0.10135761095879543	1.065388831546724e-8	3.895542711478102e-7
Myd88	1221.9584199767503	-0.5369165278474785	0.10965972369317571	1.0703234712092959e-8	3.8967862300136024e-7
Fdps	802.2475718483323	0.5312940766251851	0.10805420624462528	1.0714586458058281e-8	3.8967862300136024e-7
Tek	960.35562529376	0.4958158228434035	0.09830819748491208	1.078078504387624e-8	3.901980957706556e-7
Ppp1cc	4994.011585843823	-0.2893902732038607	0.0522253972989256	1.0786243494321901e-8	3.901980957706556e-7
Lrp1	39.225620668682495	2.4968356008347983	0.503049844227247	1.1540839760204722e-8	4.1638860057905733e-7
Abhd17b	1156.91143809827	-0.5247781729160208	0.10656545726310904	1.1643134047117022e-8	4.1788788686083514e-7
Ppp1r3d	383.5675556996513	0.7900877841377187	0.18743776469277745	1.1643839811811241e-8	4.1788788686083514e-7
Laptm4b	883.4875151167984	-0.5762965968165275	0.12191059920574718	1.1841505582522414e-8	4.238635761407102e-7
Fcer1g	337.86775710711345	0.8050688482500681	0.19196791523149467	1.2442125567999512e-8	4.441936797268487e-7
Egr1	36688.20770948048	0.37139456395504167	0.06942739326640583	1.3922128421613874e-8	4.957298188240626e-7
Klhdc8b	230.97776517822754	1.186750299654239	0.2558160318586555	1.40961159275647e-8	5.006145400698043e-7
C1ra	563.387586295539	-0.6071224605367228	0.13269380009294784	1.42380460688804e-8	5.04338288096123e-7
Msmo1	695.2833533383673	0.6646049599194886	0.15170409299946172	1.481515955513566e-8	5.234176630362473e-7
Fkbp4	5631.019881479001	-0.30055104577347064	0.05515986595163858	1.6561910215871813e-8	5.821062086725799e-7
Ctsk	19.81240470139479	7.720751952036291	1.7561452669444853	1.6537765496239943e-8	5.821062086725799e-7
Psmb3	1792.8854825594722	-0.5460356234802346	0.11479174247955519	1.7972760254766938e-8	6.300656829519069e-7
5930403L14Rik	482.1433850858094	0.6584836783852882	0.15143758661134196	1.8819779445016375e-8	6.580633419308811e-7
Hint1	2222.0154872972894	-0.4508835784200975	0.08873475277592352	1.9015448882747432e-8	6.59323461896543e-7
Bcl3	404.84543792455975	-1.121618922141267	0.25219463575300394	1.897664365537827e-8	6.59323461896543e-7
Iars	2721.4704726801656	-0.3821193344742557	0.0725442546589811	1.9049707434593548e-8	6.59323461896543e-7
Runx1	2369.284775394429	0.41584274440948527	0.08022524367283104	1.896181454968263e-8	6.59323461896543e-7
Rrad	349.92238408070205	0.8776075081575346	0.21356230305158827	1.9196186015421868e-8	6.627069090907824e-7
2810417H13Rik	1387.2093751276439	-0.5105145244584214	0.10470589387470136	1.929905146713204e-8	6.645713874833671e-7
Impdh2	3774.3203417025193	-0.3790764090534423	0.07201964866622455	2.020363024428073e-8	6.939640873300669e-7
Gab1	649.5983904113401	0.6734623548210859	0.15734478094687732	2.1310643801429716e-8	7.301445264157355e-7
Dock9	411.97478931395904	-0.7586412735247052	0.18451828891466224	2.2034544833060846e-8	7.530499467821448e-7
Spns2	7579.266334678977	0.34366205990263204	0.0647529394678877	2.3942779257889382e-8	8.162147455283493e-7
Nup85	2211.9673768813623	-0.44847852638194685	0.08895128187974016	2.4207541604151755e-8	8.211246406475615e-7
Cdk4	8099.7598507367675	-0.3560005077469943	0.06741655972836141	2.4187044724784468e-8	8.211246406475615e-7
Maged2	972.0042263646768	0.5190284581062657	0.10820905998524413	2.440103163621428e-8	8.25628936108922e-7
Rhag	63.06703141728455	2.4323491367722716	0.5021941265071799	2.468665026222826e-8	8.332203892477141e-7
1700025G04Rik	542.9642845485486	-0.5986788233644887	0.13369118345843448	2.6142696161071458e-8	8.801805771853812e-7
Rfc5	2631.981781223272	-0.35537219401302456	0.06752465983061863	2.6808080266792872e-8	8.986864561690398e-7
Ddx39b	4850.567567592701	-0.35910524389965237	0.06834210838202882	2.688117557511782e-8	8.986864561690398e-7
Foxa3	234.41060289299816	1.4463821569361877	0.29685369463665895	2.6890559304572796e-8	8.986864561690398e-7
Per1	475.2753194897538	0.9306020361301026	0.22840296375109317	2.7290995250029638e-8	9.09833621056135e-7
Mef2c	2066.627584431597	0.467184654249822	0.094417331182546	2.8721818633152826e-8	9.551935869147793e-7
Dlk1	73.719888064166	-2.1831087962464584	0.4401242439138467	2.947298787038273e-8	9.756320914859706e-7
Gusb	1993.5282291180088	-0.37429389282226416	0.07192603916072818	2.947984043528407e-8	9.756320914859706e-7
Socs2	648.3504184170617	-0.6258305623973428	0.14369246920000328	2.9552158729789727e-8	9.756516093266986e-7
Strap	3381.858913454297	-0.3649687724698003	0.06988978077143373	2.9900478002372245e-8	9.847610212790974e-7
Ncapg	663.8611207888233	-0.5937627751306408	0.13329286831501555	3.1778971611671367e-8	1.0441004151254926e-6
Zyx	5506.1025975170915	0.4364855745029355	0.08688496522053298	3.2042494663059464e-8	1.0502217166432164e-6
Ermap	32.580838951304	2.6368546087951	0.5710160805313318	3.226069107486465e-8	1.0548315384622813e-6
Rpn2	7170.957329483125	-0.32938084707708193	0.06254265006239552	3.457369945769715e-8	1.1277493046129416e-6
